3.691,0.987,Da Lat,Vietnam,12.05N,108.49E
1909-06-01,26.529,0.368,Dagupan,Philippines,16.87N,120.56E
1909-07-01,25.201,0.511,Dagupan,Philippines,16.87N,120.56E
1909-08-01,25.866,0.584,Dagupan,Philippines,16.87N,120.56E
1909-09-01,25.52,0.467,Dagupan,Philippines,16.87N,120.56E
1909-10-01,25.316,0.613,Dagupan,Philippines,16.87N,120.56E
1909-11-01,24.811,0.431,Dagupan,Philippines,16.87N,120.56E
1909-12-01,23.148000000000003,0.312,Dagupan,Philippines,16.87N,120.56E
1910-01-01,23.125999999999998,0.507,Dagupan,Philippines,16.87N,120.56E
1910-02-01,23.993,0.623,Dagupan,Philippines,16.87N,120.56E
1910-03-01,24.615,0.392,Dagupan,Philippines,16.87N,120.56E
1910-04-01,25.68,0.35,Dagupan,Philippines,16.87N,120.56E
1910-05-01,25.631,0.462,Dagupan,Philippines,16.87N,120.56E
1910-06-01,26.482,0.37200000000000005,Dagupan,Philippines,16.87N,120.56E
1910-07-01,25.682,0.22699999999999998,Dagupan,Philippines,16.87N,120.56E
1910-08-01,25.674,0.43700000000000006,Dagupan,Philippines,16.87N,120.56E
1910-09-01,25.234,0.245,Dagupan,Philippines,16.87N,120.56E
1910-10-01,24.947,0.284,Dagupan,Philippines,16.87N,120.56E
1910-11-01,24.587,0.331,Dagupan,Philippines,16.87N,120.56E
1910-12-01,23.596999999999998,0.426,Dagupan,Philippines,16.87N,120.56E
1911-01-01,23.23,0.201,Dagupan,Philippines,16.87N,120.56E
1911-02-01,22.987,0.616,Dagupan,Philippines,16.87N,120.56E
1911-03-01,24.211,0.348,Dagupan,Philippines,16.87N,120.56E
1911-04-01,25.022,0.319,Dagupan,Philippines,16.87N,120.56E
1911-05-01,26.107000000000006,0.268,Dagupan,Philippines,16.87N,120.56E
1911-06-01,26.366,0.327,Dagupan,Philippines,16.87N,120.56E
1911-07-01,24.845,0.23399999999999999,Dagupan,Philippines,16.87N,120.56E
1911-08-01,24.745,0.6679999999999999,Dagupan,Philippines,16.87N,120.56E
1911-09-01,25.115,0.46299999999999997,Dagupan,Philippines,16.87N,120.56E
1911-10-01,24.941,0.32,Dagupan,Philippines,16.87N,120.56E
1911-11-01,24.14,0.44,Dagupan,Philippines,16.87N,120.56E
1911-12-01,23.728,0.325,Dagupan,Philippines,16.87N,120.56E
1912-01-01,23.201999999999998,0.615,Dagupan,Philippines,16.87N,120.56E
1912-02-01,23.698,0.433,Dagupan,Philippines,16.87N,120.56E
1912-03-01,25.14,0.336,Dagupan,Philippines,16.87N,120.56E
1912-04-01,26.424,0.313,Dagupan,Philippines,16.87N,120.56E
1912-05-01,27.385,0.29600000000000004,Dagupan,Philippines,16.87N,120.56E
1912-06-01,26.698,0.491,Dagupan,Philippines,16.87N,120.56E
1912-07-01,25.968000000000004,0.39,Dagupan,Philippines,16.87N,120.56E
1912-08-01,25.265,0.413,Dagupan,Philippines,16.87N,120.56E
1912-09-01,25.094,0.424,Dagupan,Philippines,16.87N,120.56E
1912-10-01,24.773000000000003,0.528,Dagupan,Philippines,16.87N,120.56E
1912-11-01,24.721,0.33399999999999996,Dagupan,Philippines,16.87N,120.56E
1912-12-01,23.487,0.311,Dagupan,Philippines,16.87N,120.56E
1913-01-01,23.233,0.34700000000000003,Dagupan,Philippines,16.87N,120.56E
1913-02-01,23.669,0.428,Dagupan,Philippines,16.87N,120.56E
1913-03-01,25.01,0.395,Dagupan,Philippines,16.87N,120.56E
1913-04-01,25.881999999999998,0.221,Dagupan,Philippines,16.87N,120.56E
1913-05-01,26.201,0.133,Dagupan,Philippines,16.87N,120.56E
1913-06-01,26.606,0.46,Dagupan,Philippines,16.87N,120.56E
1913-07-01,25.579,0.308,Dagupan,Philippines,16.87N,120.56E
1913-08-01,25.22,0.214,Dagupan,Philippines,16.87N,120.56E
1913-09-01,24.919,0.364,Dagupan,Philippines,16.87N,120.56E
1913-10-01,24.64,0.373,Dagupan,Philippines,16.87N,120.56E
1913-11-01,24.646,0.449,Dagupan,Philippines,16.87N,120.56E
1913-12-01,23.778000000000002,0.264,Dagupan,Philippines,16.87N,120.56E
1914-01-01,22.732,0.55,Dagupan,Philippines,16.87N,120.56E
1914-02-01,23.075,0.32299999999999995,Dagupan,Philippines,16.87N,120.56E
1914-03-01,25.421,0.5670000000000001,Dagupan,Philippines,16.87N,120.56E
1914-04-01,26.451999999999998,0.45399999999999996,Dagupan,Philippines,16.87N,120.56E
1914-05-01,27.353,0.669,Dagupan,Philippines,16.87N,120.56E
1914-06-01,26.164,0.40700000000000003,Dagupan,Philippines,16.87N,120.56E
1914-07-01,25.668000000000003,0.726,Dagupan,Philippines,16.87N,120.56E
1914-08-01,25.158,0.5589999999999999,Dagupan,Philippines,16.87N,120.56E
1914-09-01,25.081999999999997,0.622,Dagupan,Philippines,16.87N,120.56E
1914-10-01,25.217,0.341,Dagupan,Philippines,16.87N,120.56E
1914-11-01,25.421999999999997,0.434,Dagupan,Philippines,16.87N,120.56E
1914-12-01,24.808000000000003,0.45899999999999996,Dagupan,Philippines,16.87N,120.56E
1915-01-01,23.589,0.6679999999999999,Dagupan,Philippines,16.87N,120.56E
1915-02-01,24.244,0.574,Dagupan,Philippines,16.87N,120.56E
1915-03-01,25.079,0.794,Dagupan,Philippines,16.87N,120.56E
1915-04-01,27.075,0.637,Dagupan,Philippines,16.87N,120.56E
1915-05-01,26.741000000000003,0.396,Dagupan,Philippines,16.87N,120.56E
1915-06-01,27.305,0.693,Dagupan,Philippines,16.87N,120.56E
1915-07-01,26.641,0.46,Dagupan,Philippines,16.87N,120.56E
1915-08-01,25.609,0.381,Dagupan,Philippines,16.87N,120.56E
1915-09-01,25.989,0.479,Dagupan,Philippines,16.87N,120.56E
1915-10-01,25.711,0.34600000000000003,Dagupan,Philippines,16.87N,120.56E
1915-11-01,25.177,0.33399999999999996,Dagupan,Philippines,16.87N,120.56E
1915-12-01,23.956,0.449,Dagupan,Philippines,16.87N,120.56E
1916-01-01,23.005,0.556,Dagupan,Philippines,16.87N,120.56E
1916-02-01,23.206,0.429,Dagupan,Philippines,16.87N,120.56E
1916-03-01,24.340999999999998,0.608,Dagupan,Philippines,16.87N,120.56E
1916-04-01,25.48,0.519,Dagupan,Philippines,16.87N,120.56E
1916-05-01,26.554,0.515,Dagupan,Philippines,16.87N,120.56E
1916-06-01,25.98,0.284,Dagupan,Philippines,16.87N,120.56E
1916-07-01,26.256,0.498,Dagupan,Philippines,16.87N,120.56E
1916-08-01,25.403,0.72,Dagupan,Philippines,16.87N,120.56E
1916-09-01,25.049,0.19699999999999998,Dagupan,Philippines,16.87N,120.56E
1916-10-01,24.837,0.29,Dagupan,Philippines,16.87N,120.56E
1916-11-01,24.498,0.278,Dagupan,Philippines,16.87N,120.56E
1916-12-01,23.877,0.436,Dagupan,Philippines,16.87N,120.56E
1917-01-01,23.136,0.365,Dagupan,Philippines,16.87N,120.56E
1917-02-01,23.002,0.436,Dagupan,Philippines,16.87N,120.56E
1917-03-01,24.768,0.485,Dagupan,Philippines,16.87N,120.56E
1917-04-01,25.892,0.361,Dagupan,Philippines,16.87N,120.56E
1917-05-01,26.136000000000006,0.35100000000000003,Dagupan,Philippines,16.87N,120.56E
1917-06-01,26.406,0.381,Dagupan,Philippines,16.87N,120.56E
1917-07-01,24.649,0.379,Dagupan,Philippines,16.87N,120.56E
1917-08-01,25.546999999999997,0.41600000000000004,Dagupan,Philippines,16.87N,120.56E
1917-09-01,25.403000000000002,0.292,Dagupan,Philippines,16.87N,120.56E
1917-10-01,25.266,0.349,Dagupan,Philippines,16.87N,120.56E
1917-11-01,24.401999999999997,0.441,Dagupan,Philippines,16.87N,120.56E
1917-12-01,23.294,0.47700000000000004,Dagupan,Philippines,16.87N,120.56E
1918-01-01,21.333,0.498,Dagupan,Philippines,16.87N,120.56E
1918-02-01,22.176,0.636,Dagupan,Philippines,16.87N,120.56E
1918-03-01,23.755,0.47600000000000003,Dagupan,Philippines,16.87N,120.56E
1918-04-01,25.244,0.225,Dagupan,Philippines,16.87N,120.56E
1918-05-01,26.72,0.354,Dagupan,Philippines,16.87N,120.56E
1918-06-01,26.177,0.342,Dagupan,Philippines,16.87N,120.56E
1918-07-01,24.831,0.493,Dagupan,Philippines,16.87N,120.56E
1918-08-01,25.029,0.319,Dagupan,Philippines,16.87N,120.56E
1918-09-01,25.193,0.36700000000000005,Dagupan,Philippines,16.87N,120.56E
1918-10-01,24.511,0.24100000000000002,Dagupan,Philippines,16.87N,120.56E
1918-11-01,24.654,0.526,Dagupan,Philippines,16.87N,120.56E
1918-12-01,23.749000000000002,0.322,Dagupan,Philippines,16.87N,120.56E
1919-01-01,23.263,0.215,Dagupan,Philippines,16.87N,120.56E
1919-02-01,23.619,0.486,Dagupan,Philippines,16.87N,120.56E
1919-03-01,25.383000000000003,0.742,Dagupan,Philippines,16.87N,120.56E
1919-04-01,26.653,0.49700000000000005,Dagupan,Philippines,16.87N,120.56E
1919-05-01,27.123,0.282,Dagupan,Philippines,16.87N,120.56E
1919-06-01,26.522,0.14300000000000002,Dagupan,Philippines,16.87N,120.56E
1919-07-01,25.629,0.233,Dagupan,Philippines,16.87N,120.56E
1919-08-01,24.413,0.41200000000000003,Dagupan,Philippines,16.87N,120.56E
1919-09-01,25.536,0.354,Dagupan,Philippines,16.87N,120.56E
1919-10-01,25.355,0.33,Dagupan,Philippines,16.87N,120.56E
1919-11-01,24.51,0.13,Dagupan,Philippines,16.87N,120.56E
1919-12-01,23.701,0.295,Dagupan,Philippines,16.87N,120.56E
1920-01-01,22.664,0.363,Dagupan,Philippines,16.87N,120.56E
1920-02-01,24.055999999999997,0.359,Dagupan,Philippines,16.87N,120.56E
1920-03-01,25.097,0.303,Dagupan,Philippines,16.87N,120.56E
1920-04-01,26.107,0.635,Dagupan,Philippines,16.87N,120.56E
1920-05-01,26.205,0.282,Dagupan,Philippines,16.87N,120.56E
1920-06-01,26.046,0.255,Dagupan,Philippines,16.87N,120.56E
1920-07-01,25.127,0.24,Dagupan,Philippines,16.87N,120.56E
1920-08-01,25.985,0.377,Dagupan,Philippines,16.87N,120.56E
1920-09-01,25.327,0.19399999999999998,Dagupan,Philippines,16.87N,120.56E
1920-10-01,24.705,0.18899999999999997,Dagupan,Philippines,16.87N,120.56E
1920-11-01,24.801,0.46399999999999997,Dagupan,Philippines,16.87N,120.56E
1920-12-01,23.426,0.47100000000000003,Dagupan,Philippines,16.87N,120.56E
1921-01-01,23.09,0.29100000000000004,Dagupan,Philippines,16.87N,120.56E
1921-02-01,23.451999999999998,0.43200000000000005,Dagupan,Philippines,16.87N,120.56E
1921-03-01,25.301,0.451,Dagupan,Philippines,16.87N,120.56E
1921-04-01,26.017,0.275,Dagupan,Philippines,16.87N,120.56E
1921-05-01,26.794,0.292,Dagupan,Philippines,16.87N,120.56E
1921-06-01,25.961,0.275,Dagupan,Philippines,16.87N,120.56E
1921-07-01,25.935,0.365,Dagupan,Philippines,16.87N,120.56E
1921-08-01,24.949,0.21100000000000002,Dagupan,Philippines,16.87N,120.56E
1921-09-01,25.296999999999997,0.28300000000000003,Dagupan,Philippines,16.87N,120.56E
1921-10-01,25.247,0.426,Dagupan,Philippines,16.87N,120.56E
1921-11-01,24.546,0.26,Dagupan,Philippines,16.87N,120.56E
1921-12-01,23.526999999999997,0.376,Dagupan,Philippines,16.87N,120.56E
1922-01-01,23.616,0.228,Dagupan,Philippines,16.87N,120.56E
1922-02-01,24.111,0.299,Dagupan,Philippines,16.87N,120.56E
1922-03-01,25.081999999999997,0.24100000000000002,Dagupan,Philippines,16.87N,120.56E
1922-04-01,26.399,0.33899999999999997,Dagupan,Philippines,16.87N,120.56E
1922-05-01,27.107000000000006,0.43799999999999994,Dagupan,Philippines,16.87N,120.56E
1922-06-01,26.67,0.168,Dagupan,Philippines,16.87N,120.56E
1922-07-01,25.718000000000004,0.28,Dagupan,Philippines,16.87N,120.56E
1922-08-01,25.558000000000003,0.36,Dagupan,Philippines,16.87N,120.56E
1922-09-01,25.218000000000004,0.335,Dagupan,Philippines,16.87N,120.56E
1922-10-01,25.336,0.355,Dagupan,Philippines,16.87N,120.56E
1922-11-01,24.561999999999998,0.425,Dagupan,Philippines,16.87N,120.56E
1922-12-01,23.905,0.247,Dagupan,Philippines,16.87N,120.56E
1923-01-01,23.058000000000003,0.495,Dagupan,Philippines,16.87N,120.56E
1923-02-01,23.159000000000002,0.415,Dagupan,Philippines,16.87N,120.56E
1923-03-01,24.463,0.34299999999999997,Dagupan,Philippines,16.87N,120.56E
1923-04-01,25.866999999999997,0.183,Dagupan,Philippines,16.87N,120.56E
1923-05-01,25.589,0.256,Dagupan,Philippines,16.87N,120.56E
1923-06-01,25.309,0.379,Dagupan,Philippines,16.87N,120.56E
1923-07-01,25.607,0.349,Dagupan,Philippines,16.87N,120.56E
1923-08-01,24.579,0.375,Dagupan,Philippines,16.87N,120.56E
1923-09-01,25.402,0.42200000000000004,Dagupan,Philippines,16.87N,120.56E
1923-10-01,25.211,0.317,Dagupan,Philippines,16.87N,120.56E
1923-11-01,24.696,0.5,Dagupan,Philippines,16.87N,120.56E
1923-12-01,23.686,0.48100000000000004,Dagupan,Philippines,16.87N,120.56E
1924-01-01,23.45,0.139,Dagupan,Philippines,16.87N,120.56E
1924-02-01,24.191,0.465,Dagupan,Philippines,16.87N,120.56E
1924-03-01,25.07,0.511,Dagupan,Philippines,16.87N,120.56E
1924-04-01,26.414,0.57,Dagupan,Philippines,16.87N,120.56E
1924-05-01,27.164,0.6629999999999999,Dagupan,Philippines,16.87N,120.56E
1924-06-01,26.06,0.295,Dagupan,Philippines,16.87N,120.56E
1924-07-01,25.005000000000006,0.204,Dagupan,Philippines,16.87N,120.56E
1924-08-01,24.831,0.45799999999999996,Dagupan,Philippines,16.87N,120.56E
1924-09-01,25.929000000000002,0.198,Dagupan,Philippines,16.87N,120.56E
1924-10-01,25.19,0.34,Dagupan,Philippines,16.87N,120.56E
1924-11-01,24.417,0.434,Dagupan,Philippines,16.87N,120.56E
1924-12-01,22.858,0.368,Dagupan,Philippines,16.87N,120.56E
1925-01-01,23.644,0.314,Dagupan,Philippines,16.87N,120.56E
1925-02-01,23.206,0.562,Dagupan,Philippines,16.87N,120.56E
1925-03-01,25.021,0.373,Dagupan,Philippines,16.87N,120.56E
1925-04-01,25.666999999999998,0.282,Dagupan,Philippines,16.87N,120.56E
1925-05-01,26.26,0.33799999999999997,Dagupan,Philippines,16.87N,120.56E
1925-06-01,25.421999999999997,0.35100000000000003,Dagupan,Philippines,16.87N,120.56E
1925-07-01,25.094,0.27899999999999997,Dagupan,Philippines,16.87N,120.56E
1925-08-01,25.558000000000003,0.237,Dagupan,Philippines,16.87N,120.56E
1925-09-01,25.029,0.17600000000000002,Dagupan,Philippines,16.87N,120.56E
1925-10-01,24.511,0.335,Dagupan,Philippines,16.87N,120.56E
1925-11-01,24.669,0.16899999999999998,Dagupan,Philippines,16.87N,120.56E
1925-12-01,22.866999999999997,0.28,Dagupan,Philippines,16.87N,120.56E
1926-01-01,22.789,0.341,Dagupan,Philippines,16.87N,120.56E
1926-02-01,23.928,0.28800000000000003,Dagupan,Philippines,16.87N,120.56E
1926-03-01,24.722,0.433,Dagupan,Philippines,16.87N,120.56E
1926-04-01,26.392,0.382,Dagupan,Philippines,16.87N,120.56E
1926-05-01,26.677000000000003,0.304,Dagupan,Philippines,16.87N,120.56E
1926-06-01,25.634,0.303,Dagupan,Philippines,16.87N,120.56E
1926-07-01,25.908,0.24100000000000002,Dagupan,Philippines,16.87N,120.56E
1926-08-01,25.276,0.326,Dagupan,Philippines,16.87N,120.56E
1926-09-01,25.496,0.349,Dagupan,Philippines,16.87N,120.56E
1926-10-01,25.146,0.298,Dagupan,Philippines,16.87N,120.56E
1926-11-01,24.613000000000003,0.205,Dagupan,Philippines,16.87N,120.56E
1926-12-01,23.598000000000003,0.282,Dagupan,Philippines,16.87N,120.56E
1927-01-01,23.03,0.33299999999999996,Dagupan,Philippines,16.87N,120.56E
1927-02-01,23.614,0.39399999999999996,Dagupan,Philippines,16.87N,120.56E
1927-03-01,25.189,0.301,Dagupan,Philippines,16.87N,120.56E
1927-04-01,25.879,0.221,Dagupan,Philippines,16.87N,120.56E
1927-05-01,26.878,0.33299999999999996,Dagupan,Philippines,16.87N,120.56E
1927-06-01,26.135,0.253,Dagupan,Philippines,16.87N,120.56E
1927-07-01,25.676,0.23199999999999998,Dagupan,Philippines,16.87N,120.56E
1927-08-01,25.174,0.306,Dagupan,Philippines,16.87N,120.56E
1927-09-01,25.825,0.311,Dagupan,Philippines,16.87N,120.56E
1927-10-01,24.999000000000002,0.281,Dagupan,Philippines,16.87N,120.56E
1927-11-01,25.000999999999998,0.48100000000000004,Dagupan,Philippines,16.87N,120.56E
1927-12-01,24.066,0.48100000000000004,Dagupan,Philippines,16.87N,120.56E
1928-01-01,23.984,0.34700000000000003,Dagupan,Philippines,16.87N,120.56E
1928-02-01,24.145,0.606,Dagupan,Philippines,16.87N,120.56E
1928-03-01,25.052,0.39799999999999996,Dagupan,Philippines,16.87N,120.56E
1928-04-01,25.910999999999998,0.43,Dagupan,Philippines,16.87N,120.56E
1928-05-01,26.796999999999997,0.478,Dagupan,Philippines,16.87N,120.56E
1928-06-01,25.561999999999998,0.29600000000000004,Dagupan,Philippines,16.87N,120.56E
1928-07-01,25.825,0.307,Dagupan,Philippines,16.87N,120.56E
1928-08-01,25.679,0.47200000000000003,Dagupan,Philippines,16.87N,120.56E
1928-09-01,25.267,0.32299999999999995,Dagupan,Philippines,16.87N,120.56E
1928-10-01,24.631999999999998,0.342,Dagupan,Philippines,16.87N,120.56E
1928-11-01,24.539,0.31,Dagupan,Philippines,16.87N,120.56E
1928-12-01,23.74,0.569,Dagupan,Philippines,16.87N,120.56E
1929-01-01,22.558000000000003,0.419,Dagupan,Philippines,16.87N,120.56E
1929-02-01,23.573,0.344,Dagupan,Philippines,16.87N,120.56E
1929-03-01,24.453000000000003,0.287,Dagupan,Philippines,16.87N,120.56E
1929-04-01,25.72,0.359,Dagupan,Philippines,16.87N,120.56E
1929-05-01,26.901000000000003,0.42,Dagupan,Philippines,16.87N,120.56E
1929-06-01,26.381,0.25,Dagupan,Philippines,16.87N,120.56E
1929-07-01,25.057,0.225,Dagupan,Philippines,16.87N,120.56E
1929-08-01,24.616999999999997,0.324,Dagupan,Philippines,16.87N,120.56E
1929-09-01,25.453000000000003,0.379,Dagupan,Philippines,16.87N,120.56E
1929-10-01,24.529,0.282,Dagupan,Philippines,16.87N,120.56E
1929-11-01,24.415,0.33299999999999996,Dagupan,Philippines,16.87N,120.56E
1929-12-01,23.746,0.611,Dagupan,Philippines,16.87N,120.56E
1930-01-01,22.968000000000004,0.325,Dagupan,Philippines,16.87N,120.56E
1930-02-01,22.4,0.27899999999999997,Dagupan,Philippines,16.87N,120.56E
1930-03-01,24.811,0.34600000000000003,Dagupan,Philippines,16.87N,120.56E
1930-04-01,26.244,0.452,Dagupan,Philippines,16.87N,120.56E
1930-05-01,26.072000000000006,0.348,Dagupan,Philippines,16.87N,120.56E
1930-06-01,26.2,0.248,Dagupan,Philippines,16.87N,120.56E
1930-07-01,24.916999999999998,0.47700000000000004,Dagupan,Philippines,16.87N,120.56E
1930-08-01,25.366999999999997,0.41600000000000004,Dagupan,Philippines,16.87N,120.56E
1930-09-01,25.831999999999997,0.33799999999999997,Dagupan,Philippines,16.87N,120.56E
1930-10-01,25.578000000000003,0.29600000000000004,Dagupan,Philippines,16.87N,120.56E
1930-11-01,24.953000000000003,0.312,Dagupan,Philippines,16.87N,120.56E
1930-12-01,24.013,0.32299999999999995,Dagupan,Philippines,16.87N,120.56E
1931-01-01,23.633000000000003,0.35600000000000004,Dagupan,Philippines,16.87N,120.56E
1931-02-01,23.991999999999997,0.504,Dagupan,Philippines,16.87N,120.56E
1931-03-01,25.324,0.625,Dagupan,Philippines,16.87N,120.56E
1931-04-01,26.838,0.39,Dagupan,Philippines,16.87N,120.56E
1931-05-01,26.822000000000006,0.371,Dagupan,Philippines,16.87N,120.56E
1931-06-01,26.226999999999997,0.34299999999999997,Dagupan,Philippines,16.87N,120.56E
1931-07-01,26.08,0.36200000000000004,Dagupan,Philippines,16.87N,120.56E
1931-08-01,24.986,0.63,Dagupan,Philippines,16.87N,120.56E
1931-09-01,25.534000000000002,0.332,Dagupan,Philippines,16.87N,120.56E
1931-10-01,24.564,0.174,Dagupan,Philippines,16.87N,120.56E
1931-11-01,24.096999999999998,0.257,Dagupan,Philippines,16.87N,120.56E
1931-12-01,23.37,0.385,Dagupan,Philippines,16.87N,120.56E
1932-01-01,22.121,0.56,Dagupan,Philippines,16.87N,120.56E
1932-02-01,22.816,0.37,Dagupan,Philippines,16.87N,120.56E
1932-03-01,24.147,0.41100000000000003,Dagupan,Philippines,16.87N,120.56E
1932-04-01,26.178,0.531,Dagupan,Philippines,16.87N,120.56E
1932-05-01,27.041999999999998,0.304,Dagupan,Philippines,16.87N,120.56E
1932-06-01,25.996,0.45799999999999996,Dagupan,Philippines,16.87N,120.56E
1932-07-01,25.076,0.3,Dagupan,Philippines,16.87N,120.56E
1932-08-01,25.553,0.402,Dagupan,Philippines,16.87N,120.56E
1932-09-01,25.687,0.263,Dagupan,Philippines,16.87N,120.56E
1932-10-01,25.12,0.22699999999999998,Dagupan,Philippines,16.87N,120.56E
1932-11-01,24.334,0.262,Dagupan,Philippines,16.87N,120.56E
1932-12-01,23.455,0.231,Dagupan,Philippines,16.87N,120.56E
1933-01-01,23.151,0.467,Dagupan,Philippines,16.87N,120.56E
1933-02-01,23.715999999999998,0.376,Dagupan,Philippines,16.87N,120.56E
1933-03-01,24.28,0.396,Dagupan,Philippines,16.87N,120.56E
1933-04-01,25.998,0.42,Dagupan,Philippines,16.87N,120.56E
1933-05-01,27.081000000000003,0.524,Dagupan,Philippines,16.87N,120.56E
1933-06-01,26.043000000000003,0.33899999999999997,Dagupan,Philippines,16.87N,120.56E
1933-07-01,25.381999999999998,0.188,Dagupan,Philippines,16.87N,120.56E
1933-08-01,25.686,0.168,Dagupan,Philippines,16.87N,120.56E
1933-09-01,25.236,0.331,Dagupan,Philippines,16.87N,120.56E
1933-10-01,24.616999999999997,0.255,Dagupan,Philippines,16.87N,120.56E
1933-11-01,23.936,0.387,Dagupan,Philippines,16.87N,120.56E
1933-12-01,23.194000000000003,0.34,Dagupan,Philippines,16.87N,120.56E
1934-01-01,22.483,0.321,Dagupan,Philippines,16.87N,120.56E
1934-02-01,22.721,0.584,Dagupan,Philippines,16.87N,120.56E
1934-03-01,24.024,0.27399999999999997,Dagupan,Philippines,16.87N,120.56E
1934-04-01,25.247,0.297,Dagupan,Philippines,16.87N,120.56E
1934-05-01,25.158,0.397,Dagupan,Philippines,16.87N,120.56E
1934-06-01,26.234,0.17800000000000002,Dagupan,Philippines,16.87N,120.56E
1934-07-01,25.276999999999997,0.244,Dagupan,Philippines,16.87N,120.56E
1934-08-01,25.519,0.19399999999999998,Dagupan,Philippines,16.87N,120.56E
1934-09-01,24.6,0.266,Dagupan,Philippines,16.87N,120.56E
1934-10-01,24.526999999999997,0.28800000000000003,Dagupan,Philippines,16.87N,120.56E
1934-11-01,24.563000000000002,0.578,Dagupan,Philippines,16.87N,120.56E
1934-12-01,22.805,0.47600000000000003,Dagupan,Philippines,16.87N,120.56E
1935-01-01,22.013,0.48100000000000004,Dagupan,Philippines,16.87N,120.56E
1935-02-01,23.633000000000003,0.335,Dagupan,Philippines,16.87N,120.56E
1935-03-01,24.79,0.58,Dagupan,Philippines,16.87N,120.56E
1935-04-01,26.134,0.332,Dagupan,Philippines,16.87N,120.56E
1935-05-01,25.809,0.33799999999999997,Dagupan,Philippines,16.87N,120.56E
1935-06-01,26.055999999999997,0.27,Dagupan,Philippines,16.87N,120.56E
1935-07-01,25.226999999999997,0.256,Dagupan,Philippines,16.87N,120.56E
1935-08-01,25.232,0.5670000000000001,Dagupan,Philippines,16.87N,120.56E
1935-09-01,24.911,0.34700000000000003,Dagupan,Philippines,16.87N,120.56E
1935-10-01,25.403000000000002,0.27399999999999997,Dagupan,Philippines,16.87N,120.56E
1935-11-01,24.308000000000003,0.56,Dagupan,Philippines,16.87N,120.56E
1935-12-01,23.13,0.431,Dagupan,Philippines,16.87N,120.56E
1936-01-01,22.934,0.374,Dagupan,Philippines,16.87N,120.56E
1936-02-01,23.726,0.489,Dagupan,Philippines,16.87N,120.56E
1936-03-01,24.535,0.354,Dagupan,Philippines,16.87N,120.56E
1936-04-01,25.969,0.20600000000000002,Dagupan,Philippines,16.87N,120.56E
1936-05-01,27.153,0.505,Dagupan,Philippines,16.87N,120.56E
1936-06-01,26.406,0.396,Dagupan,Philippines,16.87N,120.56E
1936-07-01,25.412,0.196,Dagupan,Philippines,16.87N,120.56E
1936-08-01,25.285999999999998,0.325,Dagupan,Philippines,16.87N,120.56E
1936-09-01,25.236,0.366,Dagupan,Philippines,16.87N,120.56E
1936-10-01,24.416,0.25,Dagupan,Philippines,16.87N,120.56E
1936-11-01,24.348000000000003,0.263,Dagupan,Philippines,16.87N,120.56E
1936-12-01,24.364,0.606,Dagupan,Philippines,16.87N,120.56E
1937-01-01,23.766,0.446,Dagupan,Philippines,16.87N,120.56E
1937-02-01,23.645,0.49700000000000005,Dagupan,Philippines,16.87N,120.56E
1937-03-01,25.287,0.36200000000000004,Dagupan,Philippines,16.87N,120.56E
1937-04-01,26.401999999999997,0.33,Dagupan,Philippines,16.87N,120.56E
1937-05-01,26.375,0.307,Dagupan,Philippines,16.87N,120.56E
1937-06-01,26.113000000000003,0.336,Dagupan,Philippines,16.87N,120.56E
1937-07-01,25.199,0.40299999999999997,Dagupan,Philippines,16.87N,120.56E
1937-08-01,25.230999999999998,0.233,Dagupan,Philippines,16.87N,120.56E
1937-09-01,25.712,0.42200000000000004,Dagupan,Philippines,16.87N,120.56E
1937-10-01,24.713,0.374,Dagupan,Philippines,16.87N,120.56E
1937-11-01,24.825,0.426,Dagupan,Philippines,16.87N,120.56E
1937-12-01,24.159000000000002,0.635,Dagupan,Philippines,16.87N,120.56E
1938-01-01,23.394,1.037,Dagupan,Philippines,16.87N,120.56E
1938-02-01,23.861,0.511,Dagupan,Philippines,16.87N,120.56E
1938-03-01,25.636,0.363,Dagupan,Philippines,16.87N,120.56E
1938-04-01,25.759,0.5329999999999999,Dagupan,Philippines,16.87N,120.56E
1938-05-01,26.531999999999996,0.5589999999999999,Dagupan,Philippines,16.87N,120.56E
1938-06-01,26.06,0.536,Dagupan,Philippines,16.87N,120.56E
1938-07-01,25.759,0.174,Dagupan,Philippines,16.87N,120.56E
1938-08-01,25.875,0.14,Dagupan,Philippines,16.87N,120.56E
1938-09-01,25.864,0.47,Dagupan,Philippines,16.87N,120.56E
1938-10-01,25.092,0.361,Dagupan,Philippines,16.87N,120.56E
1938-11-01,24.217,0.557,Dagupan,Philippines,16.87N,120.56E
1938-12-01,24.045,0.552,Dagupan,Philippines,16.87N,120.56E
1939-01-01,23.101,0.52,Dagupan,Philippines,16.87N,120.56E
1939-02-01,23.381999999999998,0.633,Dagupan,Philippines,16.87N,120.56E
1939-03-01,24.857,0.716,Dagupan,Philippines,16.87N,120.56E
1939-04-01,25.794,0.721,Dagupan,Philippines,16.87N,120.56E
1939-05-01,26.21,0.695,Dagupan,Philippines,16.87N,120.56E
1939-06-01,26.45,0.777,Dagupan,Philippines,16.87N,120.56E
1939-07-01,25.340999999999998,0.242,Dagupan,Philippines,16.87N,120.56E
1939-08-01,25.447,0.22699999999999998,Dagupan,Philippines,16.87N,120.56E
1939-09-01,25.8,0.483,Dagupan,Philippines,16.87N,120.56E
