371,0.41700000000000004,Niiza,Japan,36.17N,139.23E
1982-02-01,4.545000000000001,0.1,Nishio,Japan,34.56N,136.22E
1982-03-01,8.812000000000001,0.192,Nishio,Japan,34.56N,136.22E
1982-04-01,12.808,0.163,Nishio,Japan,34.56N,136.22E
1982-05-01,19.305,0.239,Nishio,Japan,34.56N,136.22E
1982-06-01,21.207,0.204,Nishio,Japan,34.56N,136.22E
1982-07-01,23.366999999999997,0.19699999999999998,Nishio,Japan,34.56N,136.22E
1982-08-01,25.946,0.166,Nishio,Japan,34.56N,136.22E
1982-09-01,21.816999999999997,0.22699999999999998,Nishio,Japan,34.56N,136.22E
1982-10-01,16.812,0.131,Nishio,Japan,34.56N,136.22E
1982-11-01,13.278,0.27699999999999997,Nishio,Japan,34.56N,136.22E
1982-12-01,7.154,0.264,Nishio,Japan,34.56N,136.22E
1983-01-01,4.882,0.203,Nishio,Japan,34.56N,136.22E
1983-02-01,4.532,0.263,Nishio,Japan,34.56N,136.22E
1983-03-01,8.071,0.127,Nishio,Japan,34.56N,136.22E
1983-04-01,15.175999999999998,0.21100000000000002,Nishio,Japan,34.56N,136.22E
1983-05-01,18.52,0.10099999999999999,Nishio,Japan,34.56N,136.22E
1983-06-01,21.122,0.3,Nishio,Japan,34.56N,136.22E
1983-07-01,25.225,0.267,Nishio,Japan,34.56N,136.22E
1983-08-01,27.864,0.248,Nishio,Japan,34.56N,136.22E
1983-09-01,23.680999999999997,0.316,Nishio,Japan,34.56N,136.22E
1983-10-01,16.672,0.256,Nishio,Japan,34.56N,136.22E
1983-11-01,11.092,0.166,Nishio,Japan,34.56N,136.22E
1983-12-01,5.267,0.32899999999999996,Nishio,Japan,34.56N,136.22E
1984-01-01,2.424,0.135,Nishio,Japan,34.56N,136.22E
1984-02-01,2.5160000000000005,0.21100000000000002,Nishio,Japan,34.56N,136.22E
1984-03-01,5.104,0.252,Nishio,Japan,34.56N,136.22E
1984-04-01,12.26,0.193,Nishio,Japan,34.56N,136.22E
1984-05-01,17.472,0.16699999999999998,Nishio,Japan,34.56N,136.22E
1984-06-01,22.446,0.14800000000000002,Nishio,Japan,34.56N,136.22E
1984-07-01,26.261999999999997,0.265,Nishio,Japan,34.56N,136.22E
1984-08-01,27.886,0.25,Nishio,Japan,34.56N,136.22E
1984-09-01,22.706999999999997,0.166,Nishio,Japan,34.56N,136.22E
1984-10-01,16.473000000000006,0.22399999999999998,Nishio,Japan,34.56N,136.22E
1984-11-01,12.16,0.11900000000000001,Nishio,Japan,34.56N,136.22E
1984-12-01,6.475,0.21,Nishio,Japan,34.56N,136.22E
1985-01-01,2.983,0.147,Nishio,Japan,34.56N,136.22E
1985-02-01,5.4879999999999995,0.239,Nishio,Japan,34.56N,136.22E
1985-03-01,8.765,0.20600000000000002,Nishio,Japan,34.56N,136.22E
1985-04-01,13.857,0.244,Nishio,Japan,34.56N,136.22E
1985-05-01,18.738,0.26899999999999996,Nishio,Japan,34.56N,136.22E
1985-06-01,21.142,0.22699999999999998,Nishio,Japan,34.56N,136.22E
1985-07-01,26.381999999999998,0.192,Nishio,Japan,34.56N,136.22E
1985-08-01,27.522,0.231,Nishio,Japan,34.56N,136.22E
1985-09-01,23.951999999999998,0.345,Nishio,Japan,34.56N,136.22E
1985-10-01,17.387999999999998,0.162,Nishio,Japan,34.56N,136.22E
1985-11-01,11.363,0.2,Nishio,Japan,34.56N,136.22E
1985-12-01,5.3020000000000005,0.284,Nishio,Japan,34.56N,136.22E
1986-01-01,2.924,0.249,Nishio,Japan,34.56N,136.22E
1986-02-01,3.0180000000000007,0.183,Nishio,Japan,34.56N,136.22E
1986-03-01,7.648,0.165,Nishio,Japan,34.56N,136.22E
1986-04-01,13.308,0.182,Nishio,Japan,34.56N,136.22E
1986-05-01,17.389,0.18600000000000003,Nishio,Japan,34.56N,136.22E
1986-06-01,21.611,0.222,Nishio,Japan,34.56N,136.22E
1986-07-01,24.944000000000006,0.271,Nishio,Japan,34.56N,136.22E
1986-08-01,26.956999999999997,0.303,Nishio,Japan,34.56N,136.22E
1986-09-01,23.488000000000003,0.27399999999999997,Nishio,Japan,34.56N,136.22E
1986-10-01,15.7,0.152,Nishio,Japan,34.56N,136.22E
1986-11-01,11.21,0.21600000000000003,Nishio,Japan,34.56N,136.22E
1986-12-01,7.582000000000001,0.19,Nishio,Japan,34.56N,136.22E
1987-01-01,5.052,0.275,Nishio,Japan,34.56N,136.22E
1987-02-01,5.7410000000000005,0.204,Nishio,Japan,34.56N,136.22E
1987-03-01,8.167,0.168,Nishio,Japan,34.56N,136.22E
1987-04-01,13.206,0.158,Nishio,Japan,34.56N,136.22E
1987-05-01,17.934,0.165,Nishio,Japan,34.56N,136.22E
1987-06-01,22.302,0.207,Nishio,Japan,34.56N,136.22E
1987-07-01,26.32,0.18899999999999997,Nishio,Japan,34.56N,136.22E
1987-08-01,27.358,0.244,Nishio,Japan,34.56N,136.22E
1987-09-01,23.016,0.196,Nishio,Japan,34.56N,136.22E
1987-10-01,18.234,0.244,Nishio,Japan,34.56N,136.22E
1987-11-01,12.371,0.23800000000000002,Nishio,Japan,34.56N,136.22E
1987-12-01,7.335,0.24100000000000002,Nishio,Japan,34.56N,136.22E
1988-01-01,5.894,0.276,Nishio,Japan,34.56N,136.22E
1988-02-01,4.1320000000000014,0.158,Nishio,Japan,34.56N,136.22E
1988-03-01,7.595,0.17,Nishio,Japan,34.56N,136.22E
1988-04-01,12.985999999999999,0.132,Nishio,Japan,34.56N,136.22E
1988-05-01,17.52,0.168,Nishio,Japan,34.56N,136.22E
1988-06-01,21.869,0.233,Nishio,Japan,34.56N,136.22E
1988-07-01,24.540000000000006,0.131,Nishio,Japan,34.56N,136.22E
1988-08-01,26.515,0.275,Nishio,Japan,34.56N,136.22E
1988-09-01,23.646,0.275,Nishio,Japan,34.56N,136.22E
1988-10-01,16.345000000000002,0.18100000000000002,Nishio,Japan,34.56N,136.22E
1988-11-01,9.925,0.15,Nishio,Japan,34.56N,136.22E
1988-12-01,5.896,0.161,Nishio,Japan,34.56N,136.22E
1989-01-01,6.5520000000000005,0.255,Nishio,Japan,34.56N,136.22E
1989-02-01,6.8290000000000015,0.11800000000000001,Nishio,Japan,34.56N,136.22E
1989-03-01,8.579,0.174,Nishio,Japan,34.56N,136.22E
1989-04-01,14.022,0.218,Nishio,Japan,34.56N,136.22E
1989-05-01,17.271,0.1,Nishio,Japan,34.56N,136.22E
1989-06-01,20.911,0.223,Nishio,Japan,34.56N,136.22E
1989-07-01,24.829,0.263,Nishio,Japan,34.56N,136.22E
1989-08-01,26.593000000000004,0.318,Nishio,Japan,34.56N,136.22E
1989-09-01,23.685,0.301,Nishio,Japan,34.56N,136.22E
1989-10-01,16.634,0.223,Nishio,Japan,34.56N,136.22E
1989-11-01,12.662,0.152,Nishio,Japan,34.56N,136.22E
1989-12-01,7.119,0.10300000000000001,Nishio,Japan,34.56N,136.22E
1990-01-01,4.391,0.22399999999999998,Nishio,Japan,34.56N,136.22E
1990-02-01,8.019,0.237,Nishio,Japan,34.56N,136.22E
1990-03-01,9.472000000000001,0.187,Nishio,Japan,34.56N,136.22E
1990-04-01,13.418,0.107,Nishio,Japan,34.56N,136.22E
1990-05-01,17.838,0.184,Nishio,Japan,34.56N,136.22E
1990-06-01,23.04,0.335,Nishio,Japan,34.56N,136.22E
1990-07-01,26.559,0.245,Nishio,Japan,34.56N,136.22E
1990-08-01,27.91,0.223,Nishio,Japan,34.56N,136.22E
1990-09-01,24.123,0.278,Nishio,Japan,34.56N,136.22E
1990-10-01,17.71,0.26899999999999996,Nishio,Japan,34.56N,136.22E
1990-11-01,13.794,0.28,Nishio,Japan,34.56N,136.22E
1990-12-01,7.723,0.22699999999999998,Nishio,Japan,34.56N,136.22E
1991-01-01,4.602,0.222,Nishio,Japan,34.56N,136.22E
1991-02-01,4.428999999999999,0.217,Nishio,Japan,34.56N,136.22E
1991-03-01,9.359,0.18899999999999997,Nishio,Japan,34.56N,136.22E
1991-04-01,14.175,0.157,Nishio,Japan,34.56N,136.22E
1991-05-01,17.538,0.177,Nishio,Japan,34.56N,136.22E
1991-06-01,22.874000000000002,0.11,Nishio,Japan,34.56N,136.22E
1991-07-01,26.110000000000007,0.32,Nishio,Japan,34.56N,136.22E
1991-08-01,26.004,0.307,Nishio,Japan,34.56N,136.22E
1991-09-01,23.838,0.17800000000000002,Nishio,Japan,34.56N,136.22E
1991-10-01,17.154,0.106,Nishio,Japan,34.56N,136.22E
1991-11-01,11.667,0.209,Nishio,Japan,34.56N,136.22E
1991-12-01,8.08,0.147,Nishio,Japan,34.56N,136.22E
1992-01-01,5.862,0.263,Nishio,Japan,34.56N,136.22E
1992-02-01,5.218999999999999,0.22,Nishio,Japan,34.56N,136.22E
1992-03-01,9.625,0.22,Nishio,Japan,34.56N,136.22E
1992-04-01,13.822,0.263,Nishio,Japan,34.56N,136.22E
1992-05-01,16.752000000000002,0.2,Nishio,Japan,34.56N,136.22E
1992-06-01,20.763,0.259,Nishio,Japan,34.56N,136.22E
1992-07-01,25.434,0.195,Nishio,Japan,34.56N,136.22E
1992-08-01,26.197,0.201,Nishio,Japan,34.56N,136.22E
1992-09-01,22.781999999999996,0.24100000000000002,Nishio,Japan,34.56N,136.22E
1992-10-01,17.076,0.109,Nishio,Japan,34.56N,136.22E
1992-11-01,11.892000000000001,0.271,Nishio,Japan,34.56N,136.22E
1992-12-01,7.702999999999999,0.382,Nishio,Japan,34.56N,136.22E
1993-01-01,5.783,0.171,Nishio,Japan,34.56N,136.22E
1993-02-01,6.1960000000000015,0.094,Nishio,Japan,34.56N,136.22E
1993-03-01,7.67,0.203,Nishio,Japan,34.56N,136.22E
1993-04-01,12.675999999999998,0.115,Nishio,Japan,34.56N,136.22E
1993-05-01,17.314,0.259,Nishio,Japan,34.56N,136.22E
1993-06-01,21.151,0.17,Nishio,Japan,34.56N,136.22E
1993-07-01,23.465,0.064,Nishio,Japan,34.56N,136.22E
1993-08-01,24.721,0.19,Nishio,Japan,34.56N,136.22E
1993-09-01,21.555999999999997,0.20199999999999999,Nishio,Japan,34.56N,136.22E
1993-10-01,16.157,0.162,Nishio,Japan,34.56N,136.22E
1993-11-01,13.032,0.235,Nishio,Japan,34.56N,136.22E
1993-12-01,6.915,0.147,Nishio,Japan,34.56N,136.22E
1994-01-01,4.739,0.22,Nishio,Japan,34.56N,136.22E
1994-02-01,4.9700000000000015,0.135,Nishio,Japan,34.56N,136.22E
1994-03-01,7.2620000000000005,0.136,Nishio,Japan,34.56N,136.22E
1994-04-01,14.753,0.16,Nishio,Japan,34.56N,136.22E
1994-05-01,19.02,0.126,Nishio,Japan,34.56N,136.22E
1994-06-01,22.184,0.239,Nishio,Japan,34.56N,136.22E
1994-07-01,28.065,0.198,Nishio,Japan,34.56N,136.22E
1994-08-01,28.178,0.217,Nishio,Japan,34.56N,136.22E
1994-09-01,24.149,0.20600000000000002,Nishio,Japan,34.56N,136.22E
1994-10-01,18.863,0.091,Nishio,Japan,34.56N,136.22E
1994-11-01,12.988,0.2,Nishio,Japan,34.56N,136.22E
1994-12-01,7.718,0.193,Nishio,Japan,34.56N,136.22E
1995-01-01,4.428999999999999,0.183,Nishio,Japan,34.56N,136.22E
1995-02-01,5.033,0.106,Nishio,Japan,34.56N,136.22E
1995-03-01,8.734,0.17300000000000001,Nishio,Japan,34.56N,136.22E
1995-04-01,12.989,0.207,Nishio,Japan,34.56N,136.22E
1995-05-01,17.548000000000002,0.19,Nishio,Japan,34.56N,136.22E
1995-06-01,20.64,0.17800000000000002,Nishio,Japan,34.56N,136.22E
1995-07-01,25.995,0.315,Nishio,Japan,34.56N,136.22E
1995-08-01,28.606,0.125,Nishio,Japan,34.56N,136.22E
1995-09-01,22.388,0.198,Nishio,Japan,34.56N,136.22E
1995-10-01,17.94,0.091,Nishio,Japan,34.56N,136.22E
1995-11-01,10.117,0.174,Nishio,Japan,34.56N,136.22E
1995-12-01,5.257000000000001,0.11699999999999999,Nishio,Japan,34.56N,136.22E
1996-01-01,4.663,0.18,Nishio,Japan,34.56N,136.22E
1996-02-01,4.034000000000002,0.06,Nishio,Japan,34.56N,136.22E
1996-03-01,7.857,0.122,Nishio,Japan,34.56N,136.22E
1996-04-01,11.177999999999999,0.168,Nishio,Japan,34.56N,136.22E
1996-05-01,17.758,0.149,Nishio,Japan,34.56N,136.22E
1996-06-01,21.973000000000003,0.228,Nishio,Japan,34.56N,136.22E
1996-07-01,26.090999999999998,0.16,Nishio,Japan,34.56N,136.22E
1996-08-01,26.472,0.18600000000000003,Nishio,Japan,34.56N,136.22E
1996-09-01,21.855999999999998,0.22,Nishio,Japan,34.56N,136.22E
1996-10-01,16.827,0.133,Nishio,Japan,34.56N,136.22E
1996-11-01,12.047,0.17300000000000001,Nishio,Japan,34.56N,136.22E
1996-12-01,6.857,0.14800000000000002,Nishio,Japan,34.56N,136.22E
1997-01-01,4.419,0.16,Nishio,Japan,34.56N,136.22E
1997-02-01,5.032,0.16,Nishio,Japan,34.56N,136.22E
1997-03-01,9.348,0.20199999999999999,Nishio,Japan,34.56N,136.22E
1997-04-01,13.845,0.132,Nishio,Japan,34.56N,136.22E
1997-05-01,18.345,0.18899999999999997,Nishio,Japan,34.56N,136.22E
1997-06-01,22.04,0.198,Nishio,Japan,34.56N,136.22E
1997-07-01,25.34,0.18899999999999997,Nishio,Japan,34.56N,136.22E
1997-08-01,26.67,0.22899999999999998,Nishio,Japan,34.56N,136.22E
1997-09-01,22.925,0.24100000000000002,Nishio,Japan,34.56N,136.22E
1997-10-01,16.302,0.212,Nishio,Japan,34.56N,136.22E
1997-11-01,12.871,0.086,Nishio,Japan,34.56N,136.22E
1997-12-01,7.587999999999999,0.14800000000000002,Nishio,Japan,34.56N,136.22E
1998-01-01,4.743,0.16899999999999998,Nishio,Japan,34.56N,136.22E
1998-02-01,6.992000000000001,0.122,Nishio,Japan,34.56N,136.22E
1998-03-01,9.549,0.147,Nishio,Japan,34.56N,136.22E
1998-04-01,16.422,0.182,Nishio,Japan,34.56N,136.22E
1998-05-01,19.942,0.1,Nishio,Japan,34.56N,136.22E
1998-06-01,22.003,0.156,Nishio,Japan,34.56N,136.22E
1998-07-01,26.188,0.19699999999999998,Nishio,Japan,34.56N,136.22E
1998-08-01,27.738000000000003,0.161,Nishio,Japan,34.56N,136.22E
1998-09-01,24.128,0.16399999999999998,Nishio,Japan,34.56N,136.22E
1998-10-01,19.23,0.14400000000000002,Nishio,Japan,34.56N,136.22E
1998-11-01,12.257,0.14800000000000002,Nishio,Japan,34.56N,136.22E
1998-12-01,8.156,0.217,Nishio,Japan,34.56N,136.22E
1999-01-01,5.022,0.166,Nishio,Japan,34.56N,136.22E
1999-02-01,4.862,0.168,Nishio,Japan,34.56N,136.22E
1999-03-01,9.783,0.159,Nishio,Japan,34.56N,136.22E
1999-04-01,13.458,0.19699999999999998,Nishio,Japan,34.56N,136.22E
1999-05-01,18.863,0.113,Nishio,Japan,34.56N,136.22E
1999-06-01,22.147,0.19399999999999998,Nishio,Japan,34.56N,136.22E
1999-07-01,25.331000000000003,0.18600000000000003,Nishio,Japan,34.56N,136.22E
1999-08-01,27.129,0.2,Nishio,Japan,34.56N,136.22E
1999-09-01,25.217,0.184,Nishio,Japan,34.56N,136.22E
1999-10-01,18.464,0.217,Nishio,Japan,34.56N,136.22E
1999-11-01,12.503,0.083,Nishio,Japan,34.56N,136.22E
1999-12-01,6.727,0.14400000000000002,Nishio,Japan,34.56N,136.22E
2000-01-01,5.907,0.138,Nishio,Japan,34.56N,136.22E
2000-02-01,3.786000000000001,0.16,Nishio,Japan,34.56N,136.22E
2000-03-01,7.846999999999999,0.153,Nishio,Japan,34.56N,136.22E
2000-04-01,13.072,0.14400000000000002,Nishio,Japan,34.56N,136.22E
2000-05-01,18.905,0.16699999999999998,Nishio,Japan,34.56N,136.22E
2000-06-01,21.853,0.179,Nishio,Japan,34.56N,136.22E
2000-07-01,26.909,0.233,Nishio,Japan,34.56N,136.22E
2000-08-01,27.559,0.40700000000000003,Nishio,Japan,34.56N,136.22E
2000-09-01,23.831999999999997,0.17300000000000001,Nishio,Japan,34.56N,136.22E
2000-10-01,18.058,0.136,Nishio,Japan,34.56N,136.22E
2000-11-01,13.248,0.172,Nishio,Japan,34.56N,136.22E
2000-12-01,7.0360000000000005,0.226,Nishio,Japan,34.56N,136.22E
2001-01-01,3.8560000000000003,0.225,Nishio,Japan,34.56N,136.22E
2001-02-01,5.606000000000001,0.146,Nishio,Japan,34.56N,136.22E
2001-03-01,8.503,0.124,Nishio,Japan,34.56N,136.22E
2001-04-01,13.935,0.107,Nishio,Japan,34.56N,136.22E
2001-05-01,18.926,0.126,Nishio,Japan,34.56N,136.22E
2001-06-01,22.537,0.213,Nishio,Japan,34.56N,136.22E
2001-07-01,27.416999999999998,0.121,Nishio,Japan,34.56N,136.22E
2001-08-01,26.724,0.239,Nishio,Japan,34.56N,136.22E
2001-09-01,22.616999999999997,0.21600000000000003,Nishio,Japan,34.56N,136.22E
2001-10-01,17.660999999999998,0.145,Nishio,Japan,34.56N,136.22E
2001-11-01,11.413,0.19,Nishio,Japan,34.56N,136.22E
2001-12-01,6.489,0.203,Nishio,Japan,34.56N,136.22E
2002-01-01,5.496,0.222,Nishio,Japan,34.56N,136.22E
2002-02-01,6.166,0.154,Nishio,Japan,34.56N,136.22E
2002-03-01,10.441,0.18100000000000002,Nishio,Japan,34.56N,136.22E
2002-04-01,15.120999999999999,0.13,Nishio,Japan,34.56N,136.22E
2002-05-01,18.472,0.08199999999999999,Nishio,Japan,34.56N,136.22E
2002-06-01,22.089000000000002,0.14300000000000002,Nishio,Japan,34.56N,136.22E
2002-07-01,27.125,0.193,Nishio,Japan,34.56N,136.22E
2002-08-01,27.25,0.16699999999999998,Nishio,Japan,34.56N,136.22E
2002-09-01,23.259,0.18899999999999997,Nishio,Japan,34.56N,136.22E
2002-10-01,17.132,0.20800000000000002,Nishio,Japan,34.56N,136.22E
2002-11-01,9.531,0.105,Nishio,Japan,34.56N,136.22E
2002-12-01,6.678999999999999,0.14,Nishio,Japan,34.56N,136.22E
2003-01-01,3.869,0.18100000000000002,Nishio,Japan,34.56N,136.22E
2003-02-01,5.8740000000000006,0.23800000000000002,Nishio,Japan,34.56N,136.22E
2003-03-01,7.755,0.19699999999999998,Nishio,Japan,34.56N,136.22E
2003-04-01,14.275,0.336,Nishio,Japan,34.56N,136.22E
2003-05-01,18.487,0.228,Nishio,Japan,34.56N,136.22E
2003-06-01,21.995,0.315,Nishio,Japan,34.56N,136.22E
2003-07-01,23.644,0.23199999999999998,Nishio,Japan,34.56N,136.22E
2003-08-01,26.451,0.24,Nishio,Japan,34.56N,136.22E
2003-09-01,24.086,0.253,Nishio,Japan,34.56N,136.22E
2003-10-01,16.364,0.317,Nishio,Japan,34.56N,136.22E
2003-11-01,14.21,0.218,Nishio,Japan,34.56N,136.22E
2003-12-01,7.215,0.18899999999999997,Nishio,Japan,34.56N,136.22E
2004-01-01,4.364,0.22899999999999998,Nishio,Japan,34.56N,136.22E
2004-02-01,6.597,0.14800000000000002,Nishio,Japan,34.56N,136.22E
2004-03-01,8.908999999999999,0.18600000000000003,Nishio,Japan,34.56N,136.22E
2004-04-01,14.889000000000001,0.259,Nishio,Japan,34.56N,136.22E
2004-05-01,19.428,0.182,Nishio,Japan,34.56N,136.22E
2004-06-01,23.191,0.31,Nishio,Japan,34.56N,136.22E
2004-07-01,27.658,0.228,Nishio,Japan,34.56N,136.22E
2004-08-01,26.636999999999997,0.237,Nishio,Japan,34.56N,136.22E
2004-09-01,24.430999999999997,0.152,Nishio,Japan,34.56N,136.22E
2004-10-01,17.621000000000006,0.222,Nishio,Japan,34.56N,136.22E
2004-11-01,13.623,0.187,Nishio,Japan,34.56N,136.22E
2004-12-01,8.552,0.151,Nishio,Japan,34.56N,136.22E
2005-01-01,4.6610000000000005,0.113,Nishio,Japan,34.56N,136.22E
2005-02-01,5.117000000000001,0.16699999999999998,Nishio,Japan,34.56N,136.22E
2005-03-01,7.997000000000001,0.213,Nishio,Japan,34.56N,136.22E
2005-04-01,14.49,0.204,Nishio,Japan,34.56N,136.22E
2005-05-01,17.809,0.155,Nishio,Japan,34.56N,136.22E
2005-06-01,23.187,0.192,Nishio,Japan,34.56N,136.22E
2005-07-01,25.811,0.125,Nishio,Japan,34.56N,136.22E
2005-08-01,26.998,0.145,Nishio,Japan,34.56N,136.22E
2005-09-01,24.371,0.11699999999999999,Nishio,Japan,34.56N,136.22E
2005-10-01,18.183,0.145,Nishio,Japan,34.56N,136.22E
2005-11-01,11.720999999999998,0.215,Nishio,Japan,34.56N,136.22E
2005-12-01,4.008,0.22,Nishio,Japan,34.56N,136.22E
2006-01-01,4.0889999999999995,0.24100000000000002,Nishio,Japan,34.56N,136.22E
2006-02-01,5.718999999999999,0.12300000000000001,Nishio,Japan,34.56N,136.22E
2006-03-01,7.6160000000000005,0.23800000000000002,Nishio,Japan,34.56N,136.22E
2006-04-01,12.41,0.35,Nishio,Japan,34.56N,136.22E
2006-05-01,18.132,0.28300000000000003,Nishio,Japan,34.56N,136.22E
2006-06-01,22.333000000000002,0.242,Nishio,Japan,34.56N,136.22E
2006-07-01,25.53,0.19,Nishio,Japan,34.56N,136.22E
2006-08-01,27.538,0.324,Nishio,Japan,34.56N,136.22E
2006-09-01,23.003,0.18100000000000002,Nishio,Japan,34.56N,136.22E
2006-10-01,18.573,0.174,Nishio,Japan,34.56N,136.22E
2006-11-01,12.933,0.24,Nishio,Japan,34.56N,136.22E
2006-12-01,7.476,0.247,Nishio,Japan,34.56N,136.22E
2007-01-01,6.023,0.244,Nishio,Japan,34.56N,136.22E
2007-02-01,7.61,0.188,Nishio,Japan,34.56N,136.22E
2007-03-01,9.109,0.17,Nishio,Japan,34.56N,136.22E
2007-04-01,13.116,0.152,Nishio,Japan,34.56N,136.22E
2007-05-01,18.11,0.08,Nishio,Japan,34.56N,136.22E
2007-06-01,22.193,0.168,Nishio,Japan,34.56N,136.22E
2007-07-01,24.456000000000003,0.198,Nishio,Japan,34.56N,136.22E
2007-08-01,27.827,0.121,Nishio,Japan,34.56N,136.22E
2007-09-01,25.066000000000006,0.244,Nishio,Japan,34.56N,136.22E
2007-10-01,18.105999999999998,0.157,Nishio,Japan,34.56N,136.22E
2007-11-01,11.984000000000002,0.233,Nishio,Japan,34.56N,136.22E
2007-12-01,7.653,0.24600000000000002,Nishio,Japan,34.56N,136.22E
2008-01-01,4.664,0.198,Nishio,Japan,34.56N,136.22E
2008-02-01,3.961,0.16899999999999998,Nishio,Japan,34.56N,136.22E
2008-03-01,9.658,0.207,Nishio,Japan,34.56N,136.22E
2008-04-01,14.123,0.14300000000000002,Nishio,Japan,34.56N,136.22E
2008-05-01,18.408,0.222,Nishio,Japan,34.56N,136.22E
2008-06-01,21.494,0.297,Nishio,Japan,34.56N,136.22E
2008-07-01,27.089,0.193,Nishio,Japan,34.56N,136.22E
2008-08-01,26.974,0.22,Nishio,Japan,34.56N,136.22E
2008-09-01,23.22,0.205,Nishio,Japan,34.56N,136.22E
2008-10-01,17.952,0.129,Nishio,Japan,34.56N,136.22E
2008-11-01,11.758,0.13699999999999998,Nishio,Japan,34.56N,136.22E
2008-12-01,7.5520000000000005,0.29100000000000004,Nishio,Japan,34.56N,136.22E
2009-01-01,5.125,0.158,Nishio,Japan,34.56N,136.22E
2009-02-01,7.215,0.198,Nishio,Japan,34.56N,136.22E
2009-03-01,8.998,0.12,Nishio,Japan,34.56N,136.22E
2009-04-01,14.048,0.187,Nishio,Japan,34.56N,136.22E
2009-05-01,18.615,0.162,Nishio,Japan,34.56N,136.22E
2009-06-01,22.367,0.192,Nishio,Japan,34.56N,136.22E
2009-07-01,25.611,0.3,Nishio,Japan,34.56N,136.22E
2009-08-01,26.271,0.287,Nishio,Japan,34.56N,136.22E
2009-09-01,22.921000000000006,0.174,Nishio,Japan,34.56N,136.22E
2009-10-01,17.445999999999998,0.171,Nishio,Japan,34.56N,136.22E
2009-11-01,12.229000000000001,0.26,Nishio,Japan,34.56N,136.22E
2009-12-01,7.16,0.226,Nishio,Japan,34.56N,136.22E
2010-01-01,4.745,0.187,Nishio,Japan,34.56N,136.22E
2010-02-01,6.8420000000000005,0.07200000000000001,Nishio,Japan,34.56N,136.22E
2010-03-01,8.894,0.255,Nishio,Japan,34.56N,136.22E
2010-04-01,12.306,0.08900000000000001,Nishio,Japan,34.56N,136.22E
2010-05-01,17.619,0.14800000000000002,Nishio,Japan,34.56N,136.22E
2010-06-01,22.649,0.271,Nishio,Japan,34.56N,136.22E
2010-07-01,26.604000000000006,0.23600000000000002,Nishio,Japan,34.56N,136.22E
2010-08-01,28.454,0.248,Nishio,Japan,34.56N,136.22E
2010-09-01,24.894,0.165,Nishio,Japan,34.56N,136.22E
2010-10-01,18.380000000000006,0.129,Nishio,Japan,34.56N,136.22E
2010-11-01,11.601,0.33299999999999996,Nishio,Japan,34.56N,136.22E
2010-12-01,7.487,0.322,Nishio,Japan,34.56N,136.22E
2011-01-01,2.86,0.282,Nishio,Japan,34.56N,136.22E
2011-02-01,6.405,0.19399999999999998,Nishio,Japan,34.56N,136.22E
2011-03-01,6.9849999999999985,0.079,Nishio,Japan,34.56N,136.22E
2011-04-01,12.548,0.14800000000000002,Nishio,Japan,34.56N,136.22E
2011-05-01,18.11,0.2,Nishio,Japan,34.56N,136.22E
2011-06-01,22.819000000000003,0.235,Nishio,Japan,34.56N,136.22E
2011-07-01,26.44,0.225,Nishio,Japan,34.56N,136.22E
2011-08-01,27.376,0.141,Nishio,Japan,34.56N,136.22E
2011-09-01,23.851000000000006,0.172,Nishio,Japan,34.56N,136.22E
2011-10-01,17.774,0.179,Nishio,Japan,34.56N,136.22E
2011-11-01,13.571,0.233,Nishio,Japan,34.56N,136.22E
2011-12-01,6.476,0.301,Nishio,Japan,34.56N,136.22E
2012-01-01,4.188,0.289,Nishio,Japan,34.56N,136.22E
2012-02-01,4.3420000000000005,0.23800000000000002,Nishio,Japan,34.56N,136.22E
2012-03-01,8.296,0.21,Nishio,Japan,34.56N,136.22E
2012-04-01,13.708,0.28,Nishio,Japan,34.56N,136.22E
2012-05-01,18.069000000000003,0.214,Nishio,Japan,34.56N,136.22E
2012-06-01,21.401,0.289,Nishio,Japan,34.56N,136.22E
2012-07-01,26.26,0.462,Nishio,Japan,34.56N,136.22E
2012-08-01,27.701,0.6609999999999999,Nishio,Japan,34.56N,136.22E
2012-09-01,24.467,0.313,Nishio,Japan,34.56N,136.22E
2012-10-01,17.831,0.341,Nishio,Japan,34.56N,136.22E
2012-11-01,11.014000000000001,0.239,Nishio,Japan,34.56N,136.22E
2012-12-01,5.229,0.314,Nishio,Japan,34.56N,136.22E
2013-01-01,3.917,0.213,Nishio,Japan,34.56N,136.22E
2013-02-01,4.9110000000000005,0.397,Nishio,Japan,34.56N,136.22E
2013-03-01,10.33,0.505,Nishio,Japan,34.56N,136.22E
2013-04-01,13.069,0.37,Nishio,Japan,34.56N,136.22E
2013-05-01,18.358,0.264,Nishio,Japan,34.56N,136.22E
2013-06-01,22.49,0.409,Nishio,Japan,34.56N,136.22E
2013-07-01,26.915000000000006,0.174,Nishio,Japan,34.56N,136.22E
2013-08-01,28.180999999999997,0.275,Nishio,Japan,34.56N,136.22E
2013-09-01,,,Nishio,Japan,34.56N,136.22E
1832-01-01,25.32,1.508,Niterói,Brazil,23.31S,42.82W
1832-02-01,26.584000000000003,3.841,Niterói,Brazil,23.31S,42.82W
1832-03-01,25.419,1.685,Niterói,Brazil,23.31S,42.82W
1832-04-01,23.405,2.977,Niterói,Brazil,23.31S,42.82W
