8000000000003,0.444,Mariara,Venezuela,10.45N,67.91W
1952-07-01,26.452,0.262,Mariara,Venezuela,10.45N,67.91W
1952-08-01,26.655,0.275,Mariara,Venezuela,10.45N,67.91W
1952-09-01,26.991,0.5820000000000001,Mariara,Venezuela,10.45N,67.91W
1952-10-01,26.839000000000002,0.428,Mariara,Venezuela,10.45N,67.91W
1952-11-01,26.113000000000003,0.179,Mariara,Venezuela,10.45N,67.91W
1952-12-01,25.369,0.478,Mariara,Venezuela,10.45N,67.91W
1953-01-01,24.821,0.415,Mariara,Venezuela,10.45N,67.91W
1953-02-01,24.611,0.391,Mariara,Venezuela,10.45N,67.91W
1953-03-01,25.374000000000002,0.508,Mariara,Venezuela,10.45N,67.91W
1953-04-01,26.915,0.7040000000000001,Mariara,Venezuela,10.45N,67.91W
1953-05-01,26.485,0.715,Mariara,Venezuela,10.45N,67.91W
1953-06-01,27.033,0.146,Mariara,Venezuela,10.45N,67.91W
1953-07-01,26.438000000000002,0.358,Mariara,Venezuela,10.45N,67.91W
1953-08-01,26.759,0.297,Mariara,Venezuela,10.45N,67.91W
1953-09-01,26.915,0.32299999999999995,Mariara,Venezuela,10.45N,67.91W
1953-10-01,26.65,0.34299999999999997,Mariara,Venezuela,10.45N,67.91W
1953-11-01,26.791,0.37200000000000005,Mariara,Venezuela,10.45N,67.91W
1953-12-01,25.379,0.31,Mariara,Venezuela,10.45N,67.91W
1954-01-01,24.645,0.45299999999999996,Mariara,Venezuela,10.45N,67.91W
1954-02-01,24.959,0.604,Mariara,Venezuela,10.45N,67.91W
1954-03-01,25.903000000000002,0.941,Mariara,Venezuela,10.45N,67.91W
1954-04-01,25.701,0.7879999999999999,Mariara,Venezuela,10.45N,67.91W
1954-05-01,26.583000000000002,0.5429999999999999,Mariara,Venezuela,10.45N,67.91W
1954-06-01,26.276,0.47600000000000003,Mariara,Venezuela,10.45N,67.91W
1954-07-01,25.972,0.271,Mariara,Venezuela,10.45N,67.91W
1954-08-01,26.365,0.37200000000000005,Mariara,Venezuela,10.45N,67.91W
1954-09-01,26.583000000000002,0.649,Mariara,Venezuela,10.45N,67.91W
1954-10-01,25.664,0.537,Mariara,Venezuela,10.45N,67.91W
1954-11-01,25.509,0.578,Mariara,Venezuela,10.45N,67.91W
1954-12-01,24.433000000000003,0.348,Mariara,Venezuela,10.45N,67.91W
1955-01-01,24.197,0.41700000000000004,Mariara,Venezuela,10.45N,67.91W
1955-02-01,24.319000000000006,0.428,Mariara,Venezuela,10.45N,67.91W
1955-03-01,24.243000000000002,0.556,Mariara,Venezuela,10.45N,67.91W
1955-04-01,25.148000000000003,1.012,Mariara,Venezuela,10.45N,67.91W
1955-05-01,26.369,1.199,Mariara,Venezuela,10.45N,67.91W
1955-06-01,26.119,1.102,Mariara,Venezuela,10.45N,67.91W
1955-07-01,26.036,1.0290000000000001,Mariara,Venezuela,10.45N,67.91W
1955-08-01,26.088,1.23,Mariara,Venezuela,10.45N,67.91W
1955-09-01,26.026999999999997,1.052,Mariara,Venezuela,10.45N,67.91W
1955-10-01,26.218000000000004,0.33799999999999997,Mariara,Venezuela,10.45N,67.91W
1955-11-01,25.964000000000002,0.546,Mariara,Venezuela,10.45N,67.91W
1955-12-01,24.635,0.348,Mariara,Venezuela,10.45N,67.91W
1956-01-01,24.105,0.6559999999999999,Mariara,Venezuela,10.45N,67.91W
1956-02-01,24.58,0.37,Mariara,Venezuela,10.45N,67.91W
1956-03-01,24.944000000000003,0.27399999999999997,Mariara,Venezuela,10.45N,67.91W
1956-04-01,26.084,0.278,Mariara,Venezuela,10.45N,67.91W
1956-05-01,26.363000000000003,0.365,Mariara,Venezuela,10.45N,67.91W
1956-06-01,26.284000000000002,0.331,Mariara,Venezuela,10.45N,67.91W
1956-07-01,25.97,0.23600000000000002,Mariara,Venezuela,10.45N,67.91W
1956-08-01,26.057,0.377,Mariara,Venezuela,10.45N,67.91W
1956-09-01,26.083000000000002,0.331,Mariara,Venezuela,10.45N,67.91W
1956-10-01,25.959,0.252,Mariara,Venezuela,10.45N,67.91W
1956-11-01,25.74,0.311,Mariara,Venezuela,10.45N,67.91W
1956-12-01,24.314,0.48,Mariara,Venezuela,10.45N,67.91W
1957-01-01,23.686,0.561,Mariara,Venezuela,10.45N,67.91W
1957-02-01,24.272,0.45399999999999996,Mariara,Venezuela,10.45N,67.91W
1957-03-01,25.371,0.285,Mariara,Venezuela,10.45N,67.91W
1957-04-01,25.8,0.386,Mariara,Venezuela,10.45N,67.91W
1957-05-01,26.531999999999996,0.305,Mariara,Venezuela,10.45N,67.91W
1957-06-01,26.566,0.461,Mariara,Venezuela,10.45N,67.91W
1957-07-01,26.455,0.419,Mariara,Venezuela,10.45N,67.91W
1957-08-01,26.761,0.731,Mariara,Venezuela,10.45N,67.91W
1957-09-01,27.026,0.607,Mariara,Venezuela,10.45N,67.91W
1957-10-01,26.651999999999997,0.708,Mariara,Venezuela,10.45N,67.91W
1957-11-01,25.811999999999998,0.696,Mariara,Venezuela,10.45N,67.91W
1957-12-01,25.212,1.026,Mariara,Venezuela,10.45N,67.91W
1958-01-01,25.178,1.099,Mariara,Venezuela,10.45N,67.91W
1958-02-01,25.484,1.015,Mariara,Venezuela,10.45N,67.91W
1958-03-01,27.206999999999997,1.359,Mariara,Venezuela,10.45N,67.91W
1958-04-01,27.312,0.821,Mariara,Venezuela,10.45N,67.91W
1958-05-01,27.69,0.42100000000000004,Mariara,Venezuela,10.45N,67.91W
1958-06-01,26.99,0.299,Mariara,Venezuela,10.45N,67.91W
1958-07-01,26.637,0.43799999999999994,Mariara,Venezuela,10.45N,67.91W
1958-08-01,26.832,0.324,Mariara,Venezuela,10.45N,67.91W
1958-09-01,27.213,0.537,Mariara,Venezuela,10.45N,67.91W
1958-10-01,26.724,0.237,Mariara,Venezuela,10.45N,67.91W
1958-11-01,26.095,0.244,Mariara,Venezuela,10.45N,67.91W
1958-12-01,25.284000000000002,0.19899999999999998,Mariara,Venezuela,10.45N,67.91W
1959-01-01,24.655,0.43700000000000006,Mariara,Venezuela,10.45N,67.91W
1959-02-01,24.824,0.653,Mariara,Venezuela,10.45N,67.91W
1959-03-01,25.865,0.28,Mariara,Venezuela,10.45N,67.91W
1959-04-01,26.935,0.377,Mariara,Venezuela,10.45N,67.91W
1959-05-01,26.767,0.843,Mariara,Venezuela,10.45N,67.91W
1959-06-01,26.294,0.298,Mariara,Venezuela,10.45N,67.91W
1959-07-01,26.405,0.629,Mariara,Venezuela,10.45N,67.91W
1959-08-01,26.273000000000003,0.158,Mariara,Venezuela,10.45N,67.91W
1959-09-01,26.596,0.265,Mariara,Venezuela,10.45N,67.91W
1959-10-01,26.336,0.255,Mariara,Venezuela,10.45N,67.91W
1959-11-01,25.750999999999998,0.315,Mariara,Venezuela,10.45N,67.91W
1959-12-01,25.718000000000004,0.89,Mariara,Venezuela,10.45N,67.91W
1960-01-01,24.801,0.35600000000000004,Mariara,Venezuela,10.45N,67.91W
1960-02-01,25.538,0.654,Mariara,Venezuela,10.45N,67.91W
1960-03-01,26.017,0.179,Mariara,Venezuela,10.45N,67.91W
1960-04-01,26.66,0.41100000000000003,Mariara,Venezuela,10.45N,67.91W
1960-05-01,27.169,1.04,Mariara,Venezuela,10.45N,67.91W
1960-06-01,26.754,0.345,Mariara,Venezuela,10.45N,67.91W
1960-07-01,26.431,0.264,Mariara,Venezuela,10.45N,67.91W
1960-08-01,26.262,0.611,Mariara,Venezuela,10.45N,67.91W
1960-09-01,26.6,0.18600000000000003,Mariara,Venezuela,10.45N,67.91W
1960-10-01,26.449,0.125,Mariara,Venezuela,10.45N,67.91W
1960-11-01,26.139,0.41100000000000003,Mariara,Venezuela,10.45N,67.91W
1960-12-01,24.743000000000002,0.444,Mariara,Venezuela,10.45N,67.91W
1961-01-01,24.975,0.249,Mariara,Venezuela,10.45N,67.91W
1961-02-01,24.913,0.207,Mariara,Venezuela,10.45N,67.91W
1961-03-01,25.656,0.452,Mariara,Venezuela,10.45N,67.91W
1961-04-01,26.647,0.392,Mariara,Venezuela,10.45N,67.91W
1961-05-01,27.464000000000002,0.321,Mariara,Venezuela,10.45N,67.91W
1961-06-01,26.838,0.31,Mariara,Venezuela,10.45N,67.91W
1961-07-01,26.342,0.281,Mariara,Venezuela,10.45N,67.91W
1961-08-01,26.597,0.313,Mariara,Venezuela,10.45N,67.91W
1961-09-01,26.546999999999997,0.244,Mariara,Venezuela,10.45N,67.91W
1961-10-01,26.491,0.311,Mariara,Venezuela,10.45N,67.91W
1961-11-01,25.822,0.37,Mariara,Venezuela,10.45N,67.91W
1961-12-01,25.099,0.223,Mariara,Venezuela,10.45N,67.91W
1962-01-01,24.665,0.402,Mariara,Venezuela,10.45N,67.91W
1962-02-01,24.528,0.34299999999999997,Mariara,Venezuela,10.45N,67.91W
1962-03-01,25.781999999999996,0.278,Mariara,Venezuela,10.45N,67.91W
1962-04-01,26.296,0.521,Mariara,Venezuela,10.45N,67.91W
1962-05-01,27.033,0.614,Mariara,Venezuela,10.45N,67.91W
1962-06-01,26.236,0.424,Mariara,Venezuela,10.45N,67.91W
1962-07-01,26.442,0.195,Mariara,Venezuela,10.45N,67.91W
1962-08-01,26.427,0.321,Mariara,Venezuela,10.45N,67.91W
1962-09-01,26.908,0.502,Mariara,Venezuela,10.45N,67.91W
1962-10-01,26.721,0.375,Mariara,Venezuela,10.45N,67.91W
1962-11-01,26.396,0.23,Mariara,Venezuela,10.45N,67.91W
1962-12-01,25.328000000000003,0.449,Mariara,Venezuela,10.45N,67.91W
1963-01-01,24.703000000000003,0.27699999999999997,Mariara,Venezuela,10.45N,67.91W
1963-02-01,25.019,0.15,Mariara,Venezuela,10.45N,67.91W
1963-03-01,25.438000000000002,0.326,Mariara,Venezuela,10.45N,67.91W
1963-04-01,26.158,0.616,Mariara,Venezuela,10.45N,67.91W
1963-05-01,26.176,0.604,Mariara,Venezuela,10.45N,67.91W
1963-06-01,26.498,0.299,Mariara,Venezuela,10.45N,67.91W
1963-07-01,26.273000000000003,0.3,Mariara,Venezuela,10.45N,67.91W
1963-08-01,27.143,0.204,Mariara,Venezuela,10.45N,67.91W
1963-09-01,27.057,0.33,Mariara,Venezuela,10.45N,67.91W
1963-10-01,27.17,0.185,Mariara,Venezuela,10.45N,67.91W
1963-11-01,26.236,0.425,Mariara,Venezuela,10.45N,67.91W
1963-12-01,25.526999999999997,0.115,Mariara,Venezuela,10.45N,67.91W
1964-01-01,24.59,0.33299999999999996,Mariara,Venezuela,10.45N,67.91W
1964-02-01,25.406,0.251,Mariara,Venezuela,10.45N,67.91W
1964-03-01,25.796,0.379,Mariara,Venezuela,10.45N,67.91W
1964-04-01,26.348000000000003,0.257,Mariara,Venezuela,10.45N,67.91W
1964-05-01,27.241999999999997,0.21600000000000003,Mariara,Venezuela,10.45N,67.91W
1964-06-01,26.314,0.326,Mariara,Venezuela,10.45N,67.91W
1964-07-01,26.083000000000002,0.228,Mariara,Venezuela,10.45N,67.91W
1964-08-01,26.519000000000002,0.298,Mariara,Venezuela,10.45N,67.91W
1964-09-01,26.65,0.182,Mariara,Venezuela,10.45N,67.91W
1964-10-01,26.134,0.498,Mariara,Venezuela,10.45N,67.91W
1964-11-01,25.933000000000003,0.295,Mariara,Venezuela,10.45N,67.91W
1964-12-01,24.179,0.41,Mariara,Venezuela,10.45N,67.91W
1965-01-01,24.279,0.531,Mariara,Venezuela,10.45N,67.91W
1965-02-01,24.318,0.324,Mariara,Venezuela,10.45N,67.91W
1965-03-01,25.449,0.609,Mariara,Venezuela,10.45N,67.91W
1965-04-01,25.931,0.569,Mariara,Venezuela,10.45N,67.91W
1965-05-01,26.752,0.386,Mariara,Venezuela,10.45N,67.91W
1965-06-01,25.984,0.488,Mariara,Venezuela,10.45N,67.91W
1965-07-01,26.503,0.47600000000000003,Mariara,Venezuela,10.45N,67.91W
1965-08-01,26.343000000000004,0.345,Mariara,Venezuela,10.45N,67.91W
1965-09-01,26.981,0.29600000000000004,Mariara,Venezuela,10.45N,67.91W
1965-10-01,26.683000000000003,0.48100000000000004,Mariara,Venezuela,10.45N,67.91W
1965-11-01,26.238000000000003,0.38299999999999995,Mariara,Venezuela,10.45N,67.91W
1965-12-01,25.67,0.306,Mariara,Venezuela,10.45N,67.91W
1966-01-01,25.529,0.276,Mariara,Venezuela,10.45N,67.91W
1966-02-01,25.311999999999998,0.222,Mariara,Venezuela,10.45N,67.91W
1966-03-01,26.072,0.33299999999999996,Mariara,Venezuela,10.45N,67.91W
1966-04-01,26.687,0.23199999999999998,Mariara,Venezuela,10.45N,67.91W
1966-05-01,27.115,0.191,Mariara,Venezuela,10.45N,67.91W
1966-06-01,26.498,0.268,Mariara,Venezuela,10.45N,67.91W
1966-07-01,26.507,0.244,Mariara,Venezuela,10.45N,67.91W
1966-08-01,26.582,0.26,Mariara,Venezuela,10.45N,67.91W
1966-09-01,26.548000000000002,0.32299999999999995,Mariara,Venezuela,10.45N,67.91W
1966-10-01,26.249000000000002,0.474,Mariara,Venezuela,10.45N,67.91W
1966-11-01,25.936999999999998,0.6890000000000001,Mariara,Venezuela,10.45N,67.91W
1966-12-01,24.87,0.488,Mariara,Venezuela,10.45N,67.91W
1967-01-01,24.387,0.564,Mariara,Venezuela,10.45N,67.91W
1967-02-01,24.816999999999997,0.292,Mariara,Venezuela,10.45N,67.91W
1967-03-01,25.23,0.758,Mariara,Venezuela,10.45N,67.91W
1967-04-01,26.098000000000003,0.579,Mariara,Venezuela,10.45N,67.91W
1967-05-01,26.572,0.28,Mariara,Venezuela,10.45N,67.91W
1967-06-01,26.36,0.364,Mariara,Venezuela,10.45N,67.91W
1967-07-01,25.816,0.41700000000000004,Mariara,Venezuela,10.45N,67.91W
1967-08-01,25.987,0.743,Mariara,Venezuela,10.45N,67.91W
1967-09-01,26.428,0.214,Mariara,Venezuela,10.45N,67.91W
1967-10-01,26.174,0.155,Mariara,Venezuela,10.45N,67.91W
1967-11-01,25.639,0.392,Mariara,Venezuela,10.45N,67.91W
1967-12-01,24.875,0.46799999999999997,Mariara,Venezuela,10.45N,67.91W
1968-01-01,24.424,0.594,Mariara,Venezuela,10.45N,67.91W
1968-02-01,24.851000000000006,0.18899999999999997,Mariara,Venezuela,10.45N,67.91W
1968-03-01,25.405,0.18600000000000003,Mariara,Venezuela,10.45N,67.91W
1968-04-01,25.888,0.147,Mariara,Venezuela,10.45N,67.91W
1968-05-01,26.279,0.36,Mariara,Venezuela,10.45N,67.91W
1968-06-01,26.194000000000003,0.626,Mariara,Venezuela,10.45N,67.91W
1968-07-01,26.12,0.593,Mariara,Venezuela,10.45N,67.91W
1968-08-01,26.394000000000002,0.5870000000000001,Mariara,Venezuela,10.45N,67.91W
1968-09-01,26.605,0.146,Mariara,Venezuela,10.45N,67.91W
1968-10-01,26.421,0.28800000000000003,Mariara,Venezuela,10.45N,67.91W
1968-11-01,26.123,0.19,Mariara,Venezuela,10.45N,67.91W
1968-12-01,25.083,0.14300000000000002,Mariara,Venezuela,10.45N,67.91W
1969-01-01,24.704,0.20199999999999999,Mariara,Venezuela,10.45N,67.91W
1969-02-01,25.448,0.273,Mariara,Venezuela,10.45N,67.91W
1969-03-01,26.779,0.309,Mariara,Venezuela,10.45N,67.91W
1969-04-01,27.138,0.247,Mariara,Venezuela,10.45N,67.91W
1969-05-01,27.779,0.317,Mariara,Venezuela,10.45N,67.91W
1969-06-01,27.37,0.461,Mariara,Venezuela,10.45N,67.91W
1969-07-01,26.745,0.253,Mariara,Venezuela,10.45N,67.91W
1969-08-01,26.755,0.419,Mariara,Venezuela,10.45N,67.91W
1969-09-01,27.276,0.084,Mariara,Venezuela,10.45N,67.91W
1969-10-01,26.128,0.179,Mariara,Venezuela,10.45N,67.91W
1969-11-01,26.276,0.43200000000000005,Mariara,Venezuela,10.45N,67.91W
1969-12-01,25.733,0.213,Mariara,Venezuela,10.45N,67.91W
1970-01-01,25.023000000000003,0.127,Mariara,Venezuela,10.45N,67.91W
1970-02-01,25.32,0.267,Mariara,Venezuela,10.45N,67.91W
1970-03-01,25.82,0.618,Mariara,Venezuela,10.45N,67.91W
1970-04-01,26.647,0.439,Mariara,Venezuela,10.45N,67.91W
1970-05-01,27.21,0.45299999999999996,Mariara,Venezuela,10.45N,67.91W
1970-06-01,26.47,0.5579999999999999,Mariara,Venezuela,10.45N,67.91W
1970-07-01,26.179000000000002,0.23600000000000002,Mariara,Venezuela,10.45N,67.91W
1970-08-01,26.296,0.614,Mariara,Venezuela,10.45N,67.91W
1970-09-01,26.171,0.426,Mariara,Venezuela,10.45N,67.91W
1970-10-01,26.518,0.22899999999999998,Mariara,Venezuela,10.45N,67.91W
1970-11-01,25.818,0.259,Mariara,Venezuela,10.45N,67.91W
1970-12-01,25.393,0.215,Mariara,Venezuela,10.45N,67.91W
1971-01-01,24.436,0.287,Mariara,Venezuela,10.45N,67.91W
1971-02-01,24.699,0.695,Mariara,Venezuela,10.45N,67.91W
1971-03-01,25.207,0.645,Mariara,Venezuela,10.45N,67.91W
1971-04-01,25.805,0.386,Mariara,Venezuela,10.45N,67.91W
1971-05-01,26.208000000000002,0.336,Mariara,Venezuela,10.45N,67.91W
1971-06-01,26.136,0.506,Mariara,Venezuela,10.45N,67.91W
1971-07-01,26.105,0.408,Mariara,Venezuela,10.45N,67.91W
1971-08-01,26.21,0.514,Mariara,Venezuela,10.45N,67.91W
1971-09-01,26.254,0.797,Mariara,Venezuela,10.45N,67.91W
1971-10-01,25.658,0.516,Mariara,Venezuela,10.45N,67.91W
1971-11-01,25.473000000000003,0.278,Mariara,Venezuela,10.45N,67.91W
1971-12-01,24.625999999999998,0.48,Mariara,Venezuela,10.45N,67.91W
1972-01-01,24.022,0.373,Mariara,Venezuela,10.45N,67.91W
1972-02-01,24.521,0.544,Mariara,Venezuela,10.45N,67.91W
1972-03-01,25.577,0.737,Mariara,Venezuela,10.45N,67.91W
1972-04-01,25.7,0.306,Mariara,Venezuela,10.45N,67.91W
1972-05-01,26.6,0.17800000000000002,Mariara,Venezuela,10.45N,67.91W
1972-06-01,27.182,0.299,Mariara,Venezuela,10.45N,67.91W
1972-07-01,26.725,0.304,Mariara,Venezuela,10.45N,67.91W
1972-08-01,26.883000000000003,0.45799999999999996,Mariara,Venezuela,10.45N,67.91W
1972-09-01,27.231,0.395,Mariara,Venezuela,10.45N,67.91W
1972-10-01,26.828000000000003,0.574,Mariara,Venezuela,10.45N,67.91W
1972-11-01,26.36,0.203,Mariara,Venezuela,10.45N,67.91W
1972-12-01,25.764,0.254,Mariara,Venezuela,10.45N,67.91W
1973-01-01,25.578000000000003,0.445,Mariara,Venezuela,10.45N,67.91W
1973-02-01,25.664,0.271,Mariara,Venezuela,10.45N,67.91W
1973-03-01,26.719,0.384,Mariara,Venezuela,10.45N,67.91W
1973-04-01,27.001,0.35,Mariara,Venezuela,10.45N,67.91W
1973-05-01,27.392,0.424,Mariara,Venezuela,10.45N,67.91W
1973-06-01,27.28,0.35,Mariara,Venezuela,10.45N,67.91W
1973-07-01,26.88,0.588,Mariara,Venezuela,10.45N,67.91W
1973-08-01,26.619,0.267,Mariara,Venezuela,10.45N,67.91W
1973-09-01,26.366,0.14400000000000002,Mariara,Venezuela,10.45N,67.91W
1973-10-01,26.273000000000003,0.47200000000000003,Mariara,Venezuela,10.45N,67.91W
1973-11-01,25.523000000000003,0.08199999999999999,Mariara,Venezuela,10.45N,67.91W
1973-12-01,24.178,0.19399999999999998,Mariara,Venezuela,10.45N,67.91W
1974-01-01,23.717,0.203,Mariara,Venezuela,10.45N,67.91W
1974-02-01,24.653,0.243,Mariara,Venezuela,10.45N,67.91W
1974-03-01,25.05,0.439,Mariara,Venezuela,10.45N,67.91W
1974-04-01,25.751,0.5,Mariara,Venezuela,10.45N,67.91W
1974-05-01,26.486,0.29100000000000004,Mariara,Venezuela,10.45N,67.91W
1974-06-01,26.928,0.5329999999999999,Mariara,Venezuela,10.45N,67.91W
1974-07-01,26.309,0.264,Mariara,Venezuela,10.45N,67.91W
1974-08-01,25.955,0.575,Mariara,Venezuela,10.45N,67.91W
1974-09-01,26.118000000000002,0.264,Mariara,Venezuela,10.45N,67.91W
1974-10-01,25.839000000000002,0.26899999999999996,Mariara,Venezuela,10.45N,67.91W
1974-11-01,26.103,0.39899999999999997,Mariara,Venezuela,10.45N,67.91W
1974-12-01,24.401,0.3,Mariara,Venezuela,10.45N,67.91W
1975-01-01,24.505,0.107,Mariara,Venezuela,10.45N,67.91W
1975-02-01,24.528,0.237,Mariara,Venezuela,10.45N,67.91W
1975-03-01,25.965,0.198,Mariara,Venezuela,10.45N,67.91W
1975-04-01,26.011999999999997,0.282,Mariara,Venezuela,10.45N,67.91W
1975-05-01,26.625999999999998,0.461,Mariara,Venezuela,10.45N,67.91W
1975-06-01,26.551,0.385,Mariara,Venezuela,10.45N,67.91W
1975-07-01,26.095,0.494,Mariara,Venezuela,10.45N,67.91W
1975-08-01,26.366,0.578,Mariara,Venezuela,10.45N,67.91W
1975-09-01,26.246,0.311,Mariara,Venezuela,10.45N,67.91W
1975-10-01,25.651999999999997,0.428,Mariara,Venezuela,10.45N,67.91W
1975-11-01,25.736,0.535,Mariara,Venezuela,10.45N,67.91W
1975-12-01,24.156999999999996,0.5720000000000001,Mariara,Venezuela,10.45N,67.91W
1976-01-01,23.715,0.32899999999999996,Mariara,Venezuela,10.45N,67.91W
1976-02-01,24.233,0.528,Mariara,Venezuela,10.45N,67.91W
1976-03-01,24.79,0.32299999999999995,Mariara,Venezuela,10.45N,67.91W
1976-04-01,26.143,0.244,Mariara,Venezuela,10.45N,67.91W
1976-05-01,26.721999999999998,0.493,Mariara,Venezuela,10.45N,67.91W
1976-06-01,26.093000000000004,0.28300000000000003,Mariara,Venezuela,10.45N,67.91W
1976-07-01,25.643,0.505,Mariara,Venezuela,10.45N,67.91W
1976-08-01,26.239,0.703,Mariara,Venezuela,10.45N,67.91W
1976-09-01,26.754,0.301,Mariara,Venezuela,10.45N,67.91W
1976-10-01,26.416999999999998,0.818,Mariara,Venezuela,10.45N,67.91W
1976-11-01,26.125999999999998,0.23199999999999998,Mariara,Venezuela,10.45N,67.91W
1976-12-01,25.14,0.51,Mariara,Venezuela,10.45N,67.91W
1977-01-01,24.945,0.359,Mariara,Venezuela,10.45N,67.91W
1977-02-01,25.450000000000006,0.6809999999999999,Mariara,Venezuela,10.45N,67.91W
1977-03-01,26.005,0.7120000000000001,Mariara,Venezuela,10.45N,67.91W
1977-04-01,26.875,0.78,Mariara,Venezuela,10.45N,67.91W
1977-05-01,27.546999999999997,0.8809999999999999,Mariara,Venezuela,10.45N,67.91W
1977-06-01,26.506,0.573,Mariara,Venezuela,10.45N,67.91W
1977-07-01,26.9,0.581,Mariara,Venezuela,10.45N,67.91W
1977-08-01,26.984,0.499,Mariara,Venezuela,10.45N,67.91W
1977-09-01,27.151,0.441,Mariara,Venezuela,10.45N,67.91W
1977-10-01,26.802,0.35700000000000004,Mariara,Venezuela,10.45N,67.91W
1977-11-01,26.721999999999998,0.618,Mariara,Venezuela,10.45N,67.91W
1977-12-01,25.406999999999996,0.5589999999999999,Mariara,Venezuela,10.45N,67.91W
1978-01-01,24.868000000000002,0.35200000000000004,Mariara,Venezuela,10.45N,67.91W
1978-02-01,26.025,0.446,Mariara,Venezuela,10.45N,67.91W
1978-03-01,26.582,0.447,Mariara,Venezuela,10.45N,67.91W
1978-04-01,26.761999999999997,0.48700000000000004,Mariara,Venezuela,10.45N,67.91W
1978-05-01,26.973000000000003,0.175,Mariara,Venezuela,10.45N,67.91W
1978-06-01,26.18,0.353,Mariara,Venezuela,10.45N,67.91W
1978-07-01,26.284000000000002,0.49,Mariara,Venezuela,10.45N,67.91W
1978-08-01,25.985,0.32,Mariara,Venezuela,10.45N,67.91W
1978-09-01,26.717,0.225,Mariara,Venezuela,10.45N,67.91W
1978-10-01,26.293000000000003,0.151,Mariara,Venezuela,10.45N,67.91W
1978-11-01,26.401999999999997,0.17600000000000002,Mariara,Venezuela,10.45N,67.91W
1978-12-01,24.799,0.182,Mariara,Venezuela,10.45N,67.91W
1979-01-01,24.228,0.49700000000000005,Mariara,Venezuela,10.45N,67.91W
1979-02-01,25.191999999999997,0.376,Mariara,Venezuela,10.45N,67.91W
1979-03-01,26.416,0.335,Mariara,Venezuela,10.45N,67.91W
1979-04-01,26.874000000000002,0.36700000000000005,Mariara,Venezuela,10.45N,67.91W
1979-05-01,27.524,0.345,Mariara,Venezuela,10.45N,67.91W
1979-06-01,26.728,0.42,Mariara,Venezuela,10.45N,67.91W
1979-07-01,26.379,0.519,Mariara,Venezuela,10.45N,67.91W
1979-08-01,26.67,0.452,Mariara,Venezuela,10.45N,67.91W
1979-09-01,26.761,0.31,Mariara,Venezuela,10.45N,67.91W
1979-10-01,26.680999999999997,0.32899999999999996,Mariara,Venezuela,10.45N,67.91W
1979-11-01,26.65,0.484,Mariara,Venezuela,10.45N,67.91W
1979-12-01,25.576999999999998,0.816,Mariara,Venezuela,10.45N,67.91W
1980-01-01,25.099,0.621,Mariara,Venezuela,10.45N,67.91W
1980-02-01,25.079,0.38299999999999995,Mariara,Venezuela,10.45N,67.91W
1980-03-01,25.911,0.423,Mariara,Venezuela,10.45N,67.91W
1980-04-01,27.165,0.526,Mariara,Venezuela,10.45N,67.91W
1980-05-01,27.221999999999998,0.389,Mariara,Venezuela,10.45N,67.91W
1980-06-01,26.947,0.309,Mariara,Venezuela,10.45N,67.91W
1980-07-01,26.585,0.26,Mariara,Venezuela,10.45N,67.91W
1980-08-01,26.728,0.14400000000000002,Mariara,Venezuela,10.45N,67.91W
1980-09-01,26.988000000000003,0.307,Mariara,Venezuela,10.45N,67.91W
1980-10-01,26.624000000000002,0.78,Mariara,Venezuela,10.45N,67.91W
1980-11-01,26.108,0.38299999999999995,Mariara,Venezuela,10.45N,67.91W
1980-12-01,25.623,0.451,Mariara,Venezuela,10.45N,67.91W
1981-01-01,25.427,0.47700000000000004,Mariara,Venezuela,10.45N,67.91W
1981-02-01,26.17,0.675,Mariara,Venezuela,10.45N,67.91W
1981-03-01,26.275,0.391,Mariara,Venezuela,10.45N,67.91W
1981-04-01,25.991,0.301,Mariara,Venezuela,10.45N,67.91W
1981-05-01,26.691999999999997,0.32799999999999996,Mariara,Venezuela,10.45N,67.91W
1981-06-01,26.41,0.43,Mariara,Venezuela,10.45N,67.91W
1981-07-01,26.085,0.659,Mariara,Venezuela,10.45N,67.91W
1981-08-01,26.35,0.601,Mariara,Venezuela,10.45N,67.91W
1981-09-01,26.361,0.48100000000000004,Mariara,Venezuela,10.45N,67.91W
